"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
4532,2023,1,20,9,6,2,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"225,4975"
4532,2023,1,20,9,6,2,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"225,4975"
4532,2023,1,20,9,6,2,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"225,4975"
4532,2023,1,20,9,6,3,7,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,5,16,2,"256,494"
4532,2023,1,20,9,1,2,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"204,631"
4533,2023,1,20,9,6,1,17,1,"N","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,1,"140,2105"
4534,2023,1,48,1,1,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"218,7111"
4535,2023,1,1,9,6,2,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"71,1313"
4536,2023,1,20,3,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,40,2,"136,2393"
4536,2023,1,20,3,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,4,2,1,40,1,"151,3808"
4536,2023,1,20,3,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"118,7623"
4537,2023,1,48,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"178,8695"
4538,2023,1,48,9,1,2,13,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,38,1,"218,8495"
4539,2023,1,48,1,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,5,4,2,1,40,2,"216,2498"
4539,2023,1,48,1,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,1,"203,0612"
4540,2023,1,48,1,6,2,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,2,NA,NA,40,1,"185,1763"
4540,2023,1,48,1,6,3,8,2,"N","N",4,1,NA,NA,"S",6,2,"S",7,7,"S",2,5,5,10,4,2,NA,NA,4,"240,8596"
4541,2023,1,1,9,1,2,10,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,5,4,2,4,20,1,"22,4556"
4541,2023,1,1,9,6,2,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,10,3,NA,NA,40,2,"21,2442"
4541,2023,1,1,9,1,2,4,1,"S","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"19,2168"
4541,2023,1,1,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"19,0146"
4542,2023,1,48,9,1,2,15,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"282,5238"
4542,2023,1,48,9,1,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,40,3,"204,5739"
4543,2023,1,20,3,1,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"103,5141"
4543,2023,1,20,3,6,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,10,2,NA,NA,NA,2,"109,8585"
4544,2023,1,20,9,1,1,11,1,"N","S",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,0,1,"178,6999"
4544,2023,1,20,9,6,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,1,NA,NA,40,2,"166,2747"
4544,2023,1,20,9,1,1,4,1,"S","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"178,3958"
4544,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"162,8765"
4545,2023,1,48,1,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,2,"246,6264"
4545,2023,1,48,1,6,3,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"221,4843"
4545,2023,1,48,1,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,1,NA,NA,40,1,"249,9367"
4545,2023,1,48,1,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"221,4843"
4546,2023,1,20,3,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,1,1,40,1,"169,9439"
4547,2023,1,20,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,40,1,"163,0226"
4548,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"231,4932"
4548,2023,1,20,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,9,4,1,1,35,2,"147,1196"
4549,2023,1,48,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"179,7159"
4550,2023,1,20,9,6,1,13,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,0,1,"133,327"
4550,2023,1,20,9,6,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,4,2,1,40,3,"184,8107"
4551,2023,1,48,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"160,458"
4551,2023,1,48,9,1,2,13,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,6,4,2,NA,NA,2,"160,4961"
4552,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,1,38,1,"260,2644"
4552,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"246,3828"
4552,2023,1,48,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"246,8867"
4552,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,1,NA,NA,37,2,"290,0286"
4553,2023,1,48,9,6,1,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"148,136"
4553,2023,1,48,9,1,1,11,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,9,4,1,NA,NA,3,"110,1884"
4554,2023,1,20,9,6,3,11,2,"N","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"110,5277"
4554,2023,1,20,9,1,3,10,2,"N","N",4,4,NA,NA,"S",6,2,"S",4,36,"S",2,6,7,3,4,2,NA,NA,2,"160,526"
4554,2023,1,20,9,6,3,3,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"176,6686"
4555,2023,1,1,9,1,1,6,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,9,4,1,NA,NA,3,"80,8595"
4555,2023,1,1,9,6,2,12,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"40,8015"
4556,2023,1,48,1,1,1,7,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,1,"239,9913"
4556,2023,1,48,1,1,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,4,"224,8532"
4557,2023,1,20,3,1,1,7,1,"S","S",4,1,NA,NA,"S",6,4,"S",9,2,"S",2,5,3,5,4,2,NA,NA,1,"189,2313"
4558,2023,1,20,9,1,2,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,1,"145,7256"
4558,2023,1,20,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,2,"140,8186"
4559,2023,1,20,9,1,1,9,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,4,4,2,1,40,3,"198,8793"
4559,2023,1,20,9,6,1,14,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,1,32,1,"276,1802"
4560,2023,1,48,9,1,1,8,1,"N","S",4,1,1,2,"S",4,1,"S",7,18,"S",1,2,7,2,4,2,1,40,2,"222,3084"
4560,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"S",4,1,"S",7,18,"S",1,2,4,8,4,2,1,40,1,"215,5785"
4561,2023,1,20,9,1,1,7,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,5,2,NA,NA,40,3,"163,61"
4561,2023,1,20,9,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"195,367"
4561,2023,1,20,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,2,"207,341"
4562,2023,1,20,3,1,1,11,1,"N","S",4,2,1,2,"S",4,1,"S",5,30,"S",1,2,3,2,4,1,1,40,1,"153,2014"
4562,2023,1,20,3,6,1,10,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,1,40,2,"143,0497"
4562,2023,1,20,3,1,1,4,1,"S","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"152,3034"
4562,2023,1,20,3,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"153,2335"
4562,2023,1,20,3,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"139,054"
4563,2023,1,48,1,6,2,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,4,10,5,NA,NA,46,2,"208,7622"
4563,2023,1,48,1,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"212,8425"
4563,2023,1,48,1,1,2,6,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,4,"343,4144"
4563,2023,1,48,1,1,1,12,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,10,1,NA,NA,46,1,"224,3545"
4563,2023,1,48,1,6,1,5,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,10,4,2,NA,NA,3,"227,4735"
4563,2023,1,48,1,6,1,5,1,"S","S",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,20,3,"303,6992"
4564,2023,1,1,2,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,9,9,4,1,5,12,2,"165,6719"
4564,2023,1,1,2,1,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,1,"160,8084"
4564,2023,1,1,2,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"169,934"
4565,2023,1,20,3,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,32,1,"126,9689"
4565,2023,1,20,3,1,1,5,1,"S","S",4,1,NA,NA,"S",6,2,"S",7,4,"S",2,5,5,4,4,2,NA,NA,3,"178,6514"
4566,2023,1,20,9,6,2,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"141,061"
4567,2023,1,48,9,6,1,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,1,"182,1448"
4568,2023,1,20,3,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,8,4,2,NA,NA,1,"105,3991"
4568,2023,1,20,3,1,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,9,4,1,NA,NA,2,"99,3123"
4569,2023,1,48,9,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,1,NA,NA,1,"185,0693"
4570,2023,1,1,9,6,1,12,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,1,20,1,"77,4213"
4571,2023,1,1,2,6,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,40,1,"170,466"
4571,2023,1,1,2,1,2,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,3,"155,7581"
4572,2023,1,20,9,1,1,16,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,9,9,4,2,NA,NA,1,"113,1319"
4572,2023,1,20,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,4,4,2,NA,NA,2,"120,0657"
4573,2023,1,1,2,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"137,6999"
4573,2023,1,1,2,1,1,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,8,2,NA,NA,NA,1,"131,2525"
4574,2023,1,48,1,1,3,8,2,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,1,"317,0877"
4574,2023,1,48,1,6,3,7,2,"N","N",4,1,2,2,"S",4,2,"S",4,24,"S",1,2,9,10,4,2,1,20,2,"350,3792"
4574,2023,1,48,1,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"233,0525"
4574,2023,1,48,1,6,3,7,2,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,9,10,4,2,1,15,4,"428,8469"
4574,2023,1,48,1,6,3,12,2,"N","N",4,1,1,2,"S",4,1,"S",3,0,"S",1,2,5,10,4,2,5,40,4,"294,3516"
4575,2023,1,20,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"151,0801"
4575,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"151,0801"
4575,2023,1,20,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,1,NA,NA,40,2,"165,6313"
4575,2023,1,20,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"166,4859"
4575,2023,1,20,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"165,2743"
4576,2023,1,1,9,1,1,10,1,"N","S",4,1,NA,NA,"S",6,1,"S",7,24,"S",2,5,2,10,4,1,NA,NA,3,"17,4514"
4576,2023,1,1,9,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"35,7036"
4576,2023,1,1,9,1,1,10,1,"N","N",4,2,1,2,"S",4,1,"S",2,3,"S",1,2,2,9,4,2,1,40,3,"17,5115"
4577,2023,1,20,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"198,193"
4577,2023,1,20,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"179,8531"
4577,2023,1,20,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,1,"210,8737"
4577,2023,1,20,9,6,1,10,1,"N","N",4,1,NA,NA,"S",6,1,"S",6,2,"S",2,5,4,3,4,2,NA,NA,2,"184,2175"
4578,2023,1,20,9,1,1,10,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,1,"162,3055"
4579,2023,1,20,3,1,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,1,4,1,NA,NA,55,1,"143,1132"
4579,2023,1,20,3,6,3,7,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"186,3084"
4580,2023,1,48,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,2,4,2,NA,NA,1,"203,8615"
4581,2023,1,20,3,1,1,16,1,"N","S",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,1,2,4,2,NA,NA,1,"99,8477"
4581,2023,1,20,3,6,1,16,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,2,NA,NA,2,"105,9674"
4582,2023,1,48,9,1,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,1,"296,2782"
4582,2023,1,48,9,1,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,8,2,3,NA,NA,32,3,"197,3383"
4582,2023,1,48,9,6,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,2,NA,NA,NA,2,"296,2079"
4583,2023,1,48,1,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,2,1,40,1,"201,4694"
4583,2023,1,48,1,6,1,6,1,"N","S",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,3,2,10,4,2,2,5,3,"265,6407"
4583,2023,1,48,1,6,1,5,1,"S","N",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,8,4,2,1,20,3,"265,6407"
4584,2023,1,20,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,3,NA,NA,40,1,"199,3296"
4584,2023,1,20,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,40,2,"192,6177"
4584,2023,1,20,9,1,1,5,1,"N","N",4,3,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,5,40,3,"181,9683"
4584,2023,1,20,9,1,1,4,1,"S","S",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"189,6856"
4585,2023,1,20,9,1,1,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"186,1767"
4585,2023,1,20,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,5,38,2,"179,9077"
4585,2023,1,20,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"184,4399"
4585,2023,1,20,9,6,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,9,4,2,NA,NA,3,"168,9144"
4586,2023,1,48,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,2,NA,NA,40,1,"223,3524"
4586,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"189,7406"
4587,2023,1,20,9,6,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"231,0068"
4587,2023,1,20,9,6,1,13,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,35,3,"138,3321"
4588,2023,1,1,2,1,1,10,1,"N","N",3,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,2,4,2,NA,NA,1,"204,6405"
4589,2023,1,48,9,1,1,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,5,2,NA,NA,NA,1,"302,2907"
4589,2023,1,48,9,6,2,13,1,"N","N",4,1,2,5,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,5,0,2,"203,4366"
4590,2023,1,20,9,1,1,14,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,3,6,4,2,NA,NA,1,"304,4206"
4590,2023,1,20,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,10,4,2,1,40,2,"193,5099"
4590,2023,1,20,9,6,1,7,1,"N","N",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,35,3,"268,233"
4590,2023,1,20,9,6,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,3,"292,6156"
4590,2023,1,20,9,6,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,4,9,4,2,NA,NA,4,"323,0785"
4591,2023,1,20,9,6,3,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"102,6005"
4591,2023,1,20,9,1,3,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,3,4,2,NA,NA,1,"96,6753"
4592,2023,1,48,1,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,2,NA,NA,40,1,"202,1296"
4592,2023,1,48,1,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,2,NA,NA,40,2,"213,0699"
4592,2023,1,48,1,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"181,0055"
4593,2023,1,48,9,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"174,4588"
4593,2023,1,48,9,1,1,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,2,NA,NA,NA,1,"174,5003"
4594,2023,1,1,2,1,3,11,2,"N","N",4,1,2,2,"S",2,2,"S",3,2,"S",1,2,9,8,4,2,5,30,1,"270,0504"
4594,2023,1,1,2,1,3,11,1,"N","S",4,1,NA,NA,"S",6,1,"S",7,99,"S",2,5,9,4,4,2,NA,NA,4,"198,9174"
4594,2023,1,1,2,6,3,11,1,"N","N",4,1,2,2,"S",3,2,"S",7,1,"S",1,2,5,10,4,2,1,20,2,"206,6274"
4594,2023,1,1,2,1,3,6,1,"N","N",4,2,1,4,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,0,3,"313,7699"
4595,2023,1,20,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,3,NA,NA,40,1,"222,625"
4596,2023,1,48,9,6,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,10,4,2,NA,NA,1,"177,5494"
4597,2023,1,48,9,6,2,18,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,4,"158,9532"
4597,2023,1,48,9,6,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,3,4,2,NA,NA,2,"166,216"
4597,2023,1,48,9,1,1,14,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,1,4,2,NA,NA,NA,1,"158,9909"
4598,2023,1,1,2,6,2,9,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,75,"S",2,5,9,8,4,2,NA,NA,1,"183,0753"
4598,2023,1,1,2,6,3,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"177,0053"
4599,2023,1,48,9,6,2,15,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,2,"307,2268"
4599,2023,1,48,9,6,1,10,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"201,6187"
4599,2023,1,48,9,1,2,17,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"307,2997"
4600,2023,1,48,1,1,3,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,3,4,2,NA,NA,1,"374,4354"
4600,2023,1,48,1,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"234,309"
4600,2023,1,48,1,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"234,7882"
4600,2023,1,48,1,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"234,309"
4600,2023,1,48,1,6,3,9,2,"N","N",4,1,NA,NA,"S",6,2,"S",4,36,"S",3,5,NA,NA,NA,NA,NA,NA,2,"281,1117"
4601,2023,1,48,9,6,1,10,1,"N","S",4,1,NA,NA,"S",6,2,"S",4,99,"S",2,5,2,4,4,2,NA,NA,1,"256,2884"
4601,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,37,2,"256,2363"
4601,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"244,9399"
