,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
9830,10,1,1,6,20,1.0,1.0,2.0
9831,10,1,1,1,1,1.0,1.0,2.0
9832,4,1,1,6,48,2.0,4.0,4.0
9833,3,1,1,1,1,,,
9834,3,1,1,1,48,,,
9835,1,1,1,6,20,,,
9836,11,1,1,1,48,1.0,2.0,5.0
9837,1,1,1,6,1,,,
9838,12,1,1,1,48,4.0,1.0,2.0
9839,9,1,1,6,48,1.0,4.0,4.0
9840,3,1,1,1,20,,,
9841,2,1,1,1,1,,,
9842,7,1,2,1,20,1.0,1.0,2.0
9843,5,1,1,1,1,2.0,1.0,2.0
9844,14,1,2,6,1,1.0,4.0,4.0
9845,16,1,2,1,20,1.0,4.0,4.0
9846,8,1,1,1,1,1.0,1.0,2.0
9847,11,1,1,1,48,1.0,4.0,4.0
9848,11,1,3,1,1,1.0,1.0,2.0
9849,7,1,1,6,20,1.0,1.0,3.0
9850,9,1,1,1,1,2.0,1.0,2.0
9851,2,1,1,6,1,,,
9852,6,1,3,1,1,1.0,1.0,2.0
9853,1,1,1,6,48,,,
9854,11,1,1,6,20,1.0,1.0,2.0
9855,9,2,3,1,48,1.0,1.0,2.0
9856,15,1,2,1,1,1.0,4.0,4.0
9857,14,1,2,6,48,1.0,4.0,4.0
9858,4,1,1,1,48,2.0,4.0,4.0
9859,12,2,3,1,48,1.0,1.0,2.0
9860,15,1,2,1,20,2.0,4.0,7.0
9861,4,1,1,6,48,1.0,4.0,4.0
9862,14,1,1,6,48,1.0,4.0,4.0
9863,6,1,1,1,48,2.0,2.0,5.0
9864,2,1,1,1,48,,,
9865,8,1,1,1,48,1.0,1.0,2.0
9866,1,1,1,6,48,,,
9867,17,1,1,6,20,1.0,4.0,4.0
9868,17,1,2,1,48,1.0,4.0,4.0
9869,16,1,2,6,1,1.0,4.0,4.0
9870,18,1,2,6,48,2.0,4.0,7.0
9871,15,1,2,1,1,1.0,4.0,4.0
9872,13,1,1,1,20,1.0,4.0,4.0
9873,12,1,1,6,1,1.0,1.0,2.0
9874,7,1,1,1,48,2.0,1.0,2.0
9875,11,1,1,6,48,1.0,1.0,1.0
9876,16,1,1,1,20,2.0,4.0,7.0
9877,16,1,2,6,20,1.0,4.0,4.0
9878,3,1,1,1,20,1.0,,
9879,17,1,2,1,20,3.0,4.0,7.0
9880,7,1,2,6,20,2.0,1.0,2.0
9881,10,1,1,1,48,2.0,1.0,2.0
9882,6,1,1,6,20,1.0,1.0,2.0
9883,11,1,2,1,48,2.0,1.0,2.0
9884,15,1,2,6,48,1.0,4.0,4.0
9885,10,1,1,6,1,1.0,2.0,5.0
9886,4,1,1,6,48,2.0,4.0,4.0
9887,9,1,1,1,48,1.0,1.0,2.0
9888,17,1,2,6,48,1.0,4.0,4.0
9889,4,1,1,1,48,2.0,4.0,4.0
9890,5,1,1,1,20,1.0,1.0,2.0
9891,1,1,1,1,48,,,
9892,12,1,1,6,48,1.0,1.0,2.0
9893,2,2,1,1,48,,,
9894,3,1,1,1,48,,,
9895,6,2,3,1,1,1.0,1.0,2.0
9896,16,1,2,1,20,1.0,4.0,4.0
9897,13,1,1,1,48,1.0,1.0,2.0
9898,18,1,1,1,20,1.0,4.0,4.0
9899,15,1,1,1,48,1.0,4.0,4.0
9900,13,1,1,6,20,1.0,4.0,4.0
9901,15,1,2,1,20,2.0,4.0,7.0
9902,3,1,1,1,20,,,
9903,13,1,2,1,48,1.0,4.0,4.0
9904,1,1,1,6,48,,,
9905,15,1,1,6,20,1.0,4.0,4.0
9906,5,1,1,1,20,1.0,4.0,4.0
9907,10,1,1,6,48,1.0,2.0,5.0
9908,11,1,1,6,48,1.0,1.0,2.0
9909,9,1,1,6,48,1.0,1.0,2.0
9910,10,1,1,1,48,1.0,1.0,2.0
9911,11,1,1,6,48,1.0,1.0,2.0
9912,18,1,1,1,1,3.0,4.0,7.0
9913,12,1,1,6,1,1.0,4.0,4.0
9914,2,1,1,6,48,,,
9915,12,1,2,6,48,1.0,1.0,2.0
9916,18,1,2,6,20,1.0,4.0,4.0
9917,13,1,1,1,48,1.0,4.0,4.0
9918,3,1,1,1,20,2.0,,
9919,6,1,1,1,20,2.0,1.0,2.0
9920,10,1,1,1,48,1.0,1.0,1.0
9921,10,1,1,6,1,1.0,1.0,2.0
9922,12,1,1,6,1,1.0,1.0,2.0
9923,15,1,1,6,48,1.0,4.0,4.0
9924,12,1,2,6,1,1.0,1.0,2.0
9925,7,1,1,1,20,1.0,1.0,2.0
9926,15,1,2,1,20,1.0,4.0,4.0
9927,10,1,1,6,48,1.0,1.0,2.0
9928,10,1,1,6,1,1.0,1.0,2.0
9929,7,2,3,1,20,1.0,1.0,2.0
9930,16,1,1,6,20,1.0,4.0,4.0
9931,5,1,1,1,1,2.0,4.0,4.0
9932,12,1,1,6,48,1.0,1.0,2.0
9933,8,2,3,6,20,1.0,1.0,2.0
9934,5,2,3,1,48,3.0,4.0,7.0
9935,14,1,2,1,1,1.0,4.0,4.0
9936,3,1,1,1,48,,,
9937,6,1,1,1,1,1.0,1.0,2.0
9938,13,1,1,6,48,1.0,1.0,2.0
9939,10,1,1,6,48,1.0,1.0,2.0
9940,6,1,1,6,20,1.0,1.0,2.0
9941,15,1,2,6,48,1.0,4.0,4.0
9942,7,1,2,1,1,2.0,1.0,2.0
9943,17,1,2,1,48,1.0,4.0,4.0
9944,5,1,1,1,1,2.0,1.0,1.0
9945,8,1,1,6,1,1.0,1.0,2.0
9946,18,1,1,6,1,4.0,4.0,7.0
9947,7,2,3,6,20,1.0,4.0,4.0
9948,14,1,1,6,20,1.0,4.0,4.0
9949,5,1,1,6,1,1.0,4.0,4.0
9950,13,1,2,6,48,1.0,4.0,4.0
9951,2,1,1,1,20,,,
9952,1,1,1,6,20,,,
9953,14,1,2,6,1,1.0,4.0,4.0
9954,2,1,1,6,48,,,
9955,11,1,1,6,48,1.0,1.0,2.0
9956,9,2,3,1,48,1.0,4.0,4.0
9957,10,1,1,1,48,1.0,2.0,5.0
9958,17,1,1,6,20,1.0,4.0,4.0
9959,8,1,1,1,48,1.0,1.0,2.0
9960,11,1,1,6,48,1.0,1.0,2.0
9961,17,1,2,6,48,1.0,4.0,4.0
9962,2,1,1,6,48,,,
9963,7,1,1,1,20,1.0,1.0,2.0
9964,17,1,2,1,1,2.0,4.0,7.0
9965,10,1,1,6,20,1.0,4.0,4.0
9966,17,1,1,1,48,2.0,4.0,7.0
9967,7,2,3,6,48,1.0,2.0,5.0
9968,3,1,1,6,48,,,
9969,10,1,1,1,20,2.0,1.0,2.0
9970,7,1,2,6,20,2.0,1.0,2.0
9971,3,1,1,6,48,,,
9972,13,1,1,6,20,1.0,4.0,4.0
9973,10,1,1,1,20,2.0,1.0,2.0
9974,13,1,1,1,1,1.0,1.0,2.0
9975,13,1,2,1,48,1.0,1.0,2.0
9976,3,1,1,1,1,2.0,,
9977,14,1,2,1,1,2.0,4.0,7.0
9978,14,1,2,1,1,1.0,4.0,4.0
9979,10,1,1,1,48,1.0,1.0,2.0
9980,12,1,1,1,1,1.0,1.0,2.0
9981,12,1,1,1,48,1.0,1.0,2.0
9982,15,1,1,6,1,1.0,4.0,4.0
9983,9,1,2,6,20,1.0,1.0,2.0
9984,13,1,2,1,48,1.0,4.0,4.0
9985,5,1,1,1,20,2.0,4.0,7.0
9986,4,1,1,1,48,2.0,4.0,4.0
9987,7,1,1,1,1,1.0,1.0,2.0
9988,12,1,1,1,1,2.0,1.0,2.0
9989,16,1,1,1,48,1.0,4.0,4.0
9990,11,1,3,6,1,1.0,1.0,2.0
9991,15,1,1,6,48,1.0,4.0,4.0
9992,11,1,1,6,20,1.0,1.0,2.0
9993,14,1,1,6,48,2.0,4.0,7.0
9994,12,1,1,6,20,2.0,1.0,2.0
9995,13,1,1,6,20,1.0,1.0,2.0
9996,11,1,1,6,1,1.0,1.0,2.0
9997,3,1,1,1,20,,,
9998,2,1,1,6,20,,,
9999,18,1,2,6,20,4.0,4.0,7.0
10000,3,1,1,1,20,,,
10001,8,1,2,6,20,1.0,2.0,5.0
10002,12,1,1,6,48,1.0,1.0,2.0
10003,10,1,1,6,1,1.0,1.0,2.0
10004,15,1,1,6,20,1.0,4.0,4.0
10005,4,1,1,6,1,2.0,4.0,4.0
10006,13,1,1,1,20,1.0,1.0,2.0
10007,13,1,1,1,20,2.0,4.0,7.0
10008,14,1,2,1,1,1.0,1.0,2.0
10009,14,1,2,6,48,1.0,4.0,4.0
10010,9,1,1,1,20,2.0,1.0,2.0
10011,9,1,1,6,48,1.0,1.0,2.0
10012,9,1,1,6,20,1.0,1.0,2.0
10013,14,1,2,6,20,1.0,4.0,4.0
10014,12,1,1,1,48,1.0,2.0,5.0
10015,2,1,1,6,48,,,
10016,10,1,2,1,20,1.0,1.0,2.0
10017,11,1,1,6,20,1.0,1.0,2.0
10018,3,1,1,1,20,,,
10019,8,1,1,1,1,1.0,1.0,2.0
10020,11,1,1,1,20,1.0,1.0,2.0
10021,3,1,1,1,1,,,
10022,12,1,2,6,1,1.0,1.0,2.0
10023,12,1,1,6,20,1.0,2.0,5.0
10024,14,1,1,6,48,1.0,4.0,4.0
10025,10,1,1,6,1,1.0,2.0,5.0
10026,12,1,1,6,20,1.0,1.0,2.0
10027,10,1,1,1,20,1.0,1.0,2.0
10028,11,1,1,1,1,1.0,1.0,2.0
10029,7,1,1,1,20,1.0,1.0,2.0
10030,12,1,1,6,1,1.0,4.0,4.0
10031,8,1,1,1,20,1.0,1.0,2.0
10032,17,1,2,6,20,2.0,4.0,7.0
10033,3,1,1,6,20,,,
10034,3,1,1,1,48,,,
10035,14,1,1,1,1,1.0,4.0,4.0
10036,12,1,1,6,48,2.0,1.0,2.0
10037,10,2,3,6,20,1.0,1.0,1.0
10038,9,2,3,1,1,2.0,2.0,6.0
10039,3,1,1,1,48,,,
10040,9,1,1,1,1,1.0,1.0,2.0
10041,17,1,1,6,20,1.0,4.0,4.0
10042,15,1,2,6,20,1.0,4.0,4.0
10043,12,1,1,6,48,1.0,1.0,2.0
10044,18,1,1,6,48,4.0,4.0,7.0
10045,17,1,2,6,48,4.0,4.0,7.0
10046,13,1,1,6,48,1.0,1.0,2.0
10047,14,1,2,1,20,1.0,4.0,4.0
10048,9,1,1,6,48,1.0,1.0,2.0
10049,10,2,3,6,48,1.0,1.0,2.0
10050,16,1,2,6,48,1.0,4.0,4.0
10051,8,1,1,1,48,1.0,1.0,2.0
10052,10,1,1,1,48,1.0,1.0,2.0
10053,15,1,1,1,20,3.0,4.0,7.0
10054,9,1,2,6,1,1.0,4.0,4.0
10055,6,1,1,1,48,4.0,1.0,2.0
10056,4,1,1,6,1,2.0,4.0,4.0
10057,15,1,2,1,20,1.0,4.0,4.0
10058,13,1,2,6,20,2.0,1.0,2.0
10059,9,1,1,6,48,1.0,1.0,2.0
10060,15,1,2,6,1,1.0,4.0,4.0
10061,14,1,1,1,20,1.0,4.0,4.0
10062,9,1,2,1,48,1.0,1.0,2.0
10063,6,1,1,6,20,1.0,1.0,2.0
10064,9,1,1,1,48,1.0,1.0,2.0
10065,13,1,1,6,20,1.0,1.0,2.0
10066,3,2,3,1,20,,,
10067,15,1,2,6,48,1.0,4.0,4.0
10068,6,1,1,6,48,2.0,1.0,2.0
10069,13,1,1,6,48,1.0,1.0,2.0
10070,5,1,1,6,48,1.0,4.0,4.0
10071,15,1,1,1,48,1.0,4.0,4.0
10072,17,1,2,6,20,1.0,4.0,4.0
10073,4,1,1,1,20,2.0,4.0,4.0
10074,17,1,2,6,48,2.0,4.0,7.0
10075,6,1,1,1,1,4.0,1.0,2.0
10076,15,1,1,6,20,1.0,4.0,4.0
10077,2,1,1,6,1,,,
10078,9,1,1,1,20,1.0,1.0,2.0
10079,18,1,2,6,20,1.0,4.0,4.0
10080,18,1,1,6,48,1.0,4.0,4.0
10081,5,1,1,1,20,1.0,4.0,4.0
10082,10,1,1,1,20,1.0,1.0,2.0
10083,11,1,3,6,20,1.0,1.0,2.0
10084,14,1,1,6,48,1.0,4.0,4.0
10085,2,2,1,1,20,,,
10086,5,1,3,6,1,2.0,4.0,4.0
10087,2,1,1,1,20,,,
10088,10,1,1,6,20,1.0,1.0,2.0
10089,7,1,1,6,48,1.0,1.0,2.0
10090,18,1,1,6,48,1.0,4.0,4.0
10091,10,2,3,1,48,1.0,1.0,2.0
10092,3,1,1,1,1,,,
10093,12,1,2,6,1,1.0,4.0,4.0
10094,12,1,3,1,20,1.0,1.0,2.0
10095,12,1,1,6,1,1.0,1.0,2.0
10096,4,1,1,6,20,2.0,4.0,4.0
10097,17,1,2,6,20,1.0,4.0,4.0
10098,4,1,1,1,48,1.0,4.0,4.0
10099,3,1,1,1,1,,,
10100,10,1,1,6,20,1.0,1.0,2.0
10101,10,1,1,1,1,1.0,1.0,2.0
10102,9,1,1,6,48,1.0,1.0,2.0
10103,4,1,1,6,48,1.0,4.0,4.0
10104,3,1,1,1,20,3.0,,
10105,4,1,1,1,20,3.0,4.0,4.0
10106,16,1,2,6,48,2.0,4.0,7.0
10107,13,1,1,6,20,1.0,4.0,4.0
10108,6,1,1,6,48,2.0,1.0,2.0
10109,16,1,1,6,20,1.0,4.0,4.0
10110,13,1,2,6,20,1.0,2.0,5.0
10111,10,1,1,1,48,4.0,4.0,7.0
10112,16,1,2,6,1,1.0,4.0,4.0
10113,11,1,1,6,48,1.0,4.0,4.0
10114,14,1,2,6,48,1.0,4.0,4.0
10115,12,1,2,1,48,1.0,1.0,2.0
10116,10,1,1,1,48,1.0,1.0,2.0
10117,5,1,1,6,48,1.0,4.0,4.0
10118,18,1,2,6,1,1.0,4.0,4.0
10119,15,1,2,6,20,1.0,4.0,4.0
10120,13,1,1,1,20,1.0,4.0,4.0
10121,13,1,2,1,48,2.0,1.0,1.0
10122,14,1,2,1,48,1.0,4.0,4.0
10123,12,1,3,1,1,1.0,2.0,5.0
10124,13,1,1,1,48,1.0,4.0,4.0
10125,12,1,1,1,20,3.0,1.0,2.0
10126,12,1,1,1,1,1.0,4.0,4.0
10127,12,1,1,6,20,1.0,2.0,5.0
10128,6,1,1,1,48,3.0,4.0,7.0
10129,9,1,1,1,48,4.0,1.0,2.0
10130,18,1,1,1,20,1.0,4.0,4.0
10131,8,2,3,6,20,1.0,1.0,1.0
10132,18,1,2,6,20,1.0,4.0,4.0
10133,16,1,1,6,20,1.0,4.0,4.0
10134,5,1,1,1,48,1.0,1.0,2.0
10135,16,1,1,6,1,1.0,4.0,4.0
10136,10,1,1,1,48,1.0,1.0,2.0
10137,12,1,1,1,20,1.0,1.0,2.0
10138,16,1,1,6,20,1.0,4.0,4.0
10139,8,1,3,6,20,1.0,2.0,5.0
10140,13,1,1,1,20,1.0,1.0,2.0
10141,5,2,3,6,1,1.0,4.0,4.0
10142,1,1,1,6,20,,,
10143,15,1,1,6,48,4.0,4.0,7.0
10144,16,1,1,6,20,1.0,4.0,4.0
10145,4,1,1,1,20,1.0,4.0,4.0
10146,11,1,1,6,1,1.0,4.0,4.0
10147,12,1,1,1,48,1.0,1.0,2.0
10148,12,1,1,6,48,1.0,1.0,2.0
10149,12,1,3,1,20,1.0,1.0,2.0
10150,6,1,3,1,1,1.0,1.0,2.0
10151,4,1,1,1,20,2.0,4.0,4.0
10152,4,1,1,6,1,2.0,4.0,4.0
10153,12,1,1,6,1,1.0,1.0,2.0
10154,11,1,1,6,1,2.0,4.0,7.0
10155,9,1,1,1,1,4.0,1.0,2.0
10156,1,1,1,1,48,,,
10157,13,1,2,6,1,1.0,4.0,4.0
10158,16,1,2,6,20,1.0,4.0,4.0
10159,1,2,1,1,20,,,
10160,3,1,1,6,48,,,
10161,15,1,2,6,1,1.0,4.0,4.0
10162,3,1,1,1,20,,,
10163,14,1,1,6,48,1.0,4.0,4.0
10164,2,1,1,1,48,,,
10165,15,1,1,6,20,1.0,4.0,4.0
10166,13,1,1,6,20,1.0,4.0,4.0
10167,4,1,1,6,20,3.0,4.0,4.0
10168,11,1,1,6,48,1.0,1.0,2.0
10169,12,1,1,6,48,1.0,1.0,2.0
10170,15,1,1,6,20,1.0,4.0,4.0
10171,9,2,3,1,20,1.0,4.0,4.0
10172,11,1,1,6,20,1.0,1.0,2.0
10173,1,1,1,1,48,,,
10174,18,1,1,1,48,4.0,4.0,7.0
10175,3,1,1,1,20,,,
10176,6,2,3,1,20,1.0,1.0,2.0
10177,9,1,1,1,1,1.0,1.0,2.0
10178,5,1,1,6,48,1.0,4.0,4.0
10179,14,1,1,6,48,1.0,4.0,4.0
10180,2,1,1,6,1,,,
10181,17,1,1,1,1,4.0,4.0,7.0
10182,18,1,1,6,20,1.0,4.0,4.0
10183,9,1,1,1,20,2.0,1.0,2.0
10184,11,1,1,6,48,1.0,4.0,4.0
10185,18,1,1,6,20,2.0,4.0,7.0
10186,12,1,1,6,20,1.0,1.0,2.0
10187,9,1,2,6,48,1.0,1.0,2.0
10188,2,1,1,1,1,,,
10189,3,1,1,6,20,,,
10190,12,1,1,1,48,2.0,4.0,7.0
10191,11,1,1,6,48,1.0,1.0,2.0
10192,12,1,1,6,20,1.0,1.0,2.0
10193,1,2,1,6,1,,,
10194,1,1,1,1,48,,,
10195,2,1,1,1,48,,,
10196,14,1,2,1,48,4.0,4.0,7.0
10197,4,1,1,6,48,2.0,4.0,4.0
10198,16,1,1,1,20,1.0,4.0,4.0
10199,9,1,2,6,20,1.0,1.0,2.0
10200,9,1,3,6,1,1.0,1.0,2.0
10201,8,1,1,1,20,1.0,1.0,2.0
10202,6,1,3,1,1,1.0,1.0,2.0
10203,12,1,1,1,48,1.0,1.0,2.0
10204,11,2,3,6,48,1.0,1.0,1.0
10205,3,1,1,1,20,,,
10206,15,1,2,1,1,1.0,4.0,4.0
10207,10,1,1,1,20,2.0,1.0,2.0
10208,3,1,2,6,1,,,
10209,12,1,2,6,20,2.0,4.0,7.0
10210,17,1,1,6,20,1.0,4.0,4.0
10211,10,1,3,6,48,1.0,1.0,2.0
10212,18,1,1,6,1,1.0,4.0,4.0
10213,11,1,1,1,1,1.0,1.0,1.0
10214,16,1,1,1,1,2.0,4.0,7.0
10215,4,1,1,6,48,2.0,4.0,4.0
10216,10,1,1,1,48,2.0,1.0,2.0
10217,5,1,1,1,1,2.0,4.0,7.0
10218,15,1,1,1,48,4.0,4.0,7.0
10219,8,2,3,6,20,1.0,1.0,2.0
10220,18,1,2,6,20,4.0,4.0,7.0
10221,9,1,1,1,48,2.0,1.0,2.0
10222,18,1,1,6,48,1.0,4.0,4.0
10223,14,1,1,1,48,1.0,4.0,4.0
10224,2,2,1,6,20,,,
10225,15,1,2,6,48,1.0,4.0,4.0
10226,12,1,1,6,48,1.0,1.0,2.0
10227,17,1,2,6,48,1.0,4.0,4.0
10228,10,1,1,6,48,1.0,1.0,2.0
10229,5,1,1,6,20,2.0,4.0,4.0
10230,7,2,3,6,20,1.0,1.0,2.0
10231,10,1,3,6,48,1.0,4.0,4.0
10232,13,1,2,6,1,1.0,4.0,4.0
10233,10,2,3,1,20,3.0,1.0,2.0
10234,15,1,1,1,20,1.0,4.0,4.0
10235,3,2,2,6,20,,,
10236,14,1,1,6,20,1.0,4.0,4.0
10237,6,1,1,1,48,3.0,1.0,2.0
10238,14,1,1,1,20,2.0,4.0,7.0
10239,16,1,1,6,48,1.0,4.0,4.0
10240,7,1,1,1,1,2.0,1.0,2.0
10241,17,1,2,1,20,4.0,4.0,7.0
10242,9,1,1,1,48,1.0,1.0,2.0
10243,4,1,1,1,48,4.0,4.0,4.0
10244,12,2,3,6,20,2.0,1.0,1.0
10245,6,1,1,6,20,1.0,1.0,2.0
10246,5,1,1,6,20,4.0,4.0,4.0
10247,16,1,2,1,48,1.0,4.0,4.0
10248,3,1,1,1,48,3.0,,
10249,18,1,1,6,20,4.0,4.0,7.0
10250,13,1,1,6,48,1.0,4.0,4.0
10251,4,1,1,6,1,2.0,4.0,4.0
10252,11,1,1,1,20,1.0,1.0,2.0
10253,9,1,1,1,48,1.0,1.0,2.0
10254,7,1,1,1,20,1.0,1.0,2.0
10255,10,1,1,1,48,1.0,1.0,2.0
10256,12,1,2,1,48,1.0,1.0,2.0
10257,17,1,2,6,1,1.0,4.0,4.0
10258,1,1,1,6,48,,,
10259,14,1,1,6,48,1.0,4.0,4.0
10260,12,1,3,1,48,1.0,1.0,2.0
10261,5,1,1,6,20,2.0,1.0,2.0
10262,13,1,1,1,20,1.0,4.0,4.0
10263,6,1,3,1,48,1.0,1.0,2.0
10264,5,1,1,6,48,2.0,4.0,4.0
10265,2,1,1,6,48,,,
10266,18,1,1,6,20,1.0,4.0,4.0
10267,15,1,2,6,1,1.0,4.0,4.0
10268,10,1,3,6,48,1.0,1.0,2.0
10269,10,1,1,1,48,1.0,1.0,2.0
10270,10,1,2,6,1,1.0,1.0,2.0
10271,7,1,3,6,48,2.0,1.0,2.0
10272,12,1,1,6,48,1.0,1.0,2.0
10273,12,1,2,1,48,1.0,1.0,2.0
10274,10,1,1,1,20,1.0,1.0,2.0
10275,11,1,1,1,48,1.0,1.0,2.0
10276,12,1,1,6,20,1.0,1.0,1.0
10277,7,1,1,1,48,4.0,4.0,7.0
10278,10,1,1,6,48,1.0,1.0,2.0
10279,14,1,2,1,1,1.0,4.0,4.0
10280,11,1,1,1,20,1.0,1.0,2.0
10281,4,1,1,1,20,3.0,4.0,4.0
10282,16,1,2,6,48,1.0,4.0,4.0
10283,10,1,1,6,20,1.0,1.0,2.0
10284,13,1,1,6,48,1.0,4.0,4.0
10285,15,1,2,1,48,4.0,4.0,7.0
10286,12,1,1,1,20,1.0,1.0,2.0
10287,8,1,1,6,20,1.0,1.0,2.0
10288,14,1,1,1,20,1.0,4.0,4.0
10289,13,1,1,6,48,2.0,4.0,7.0
10290,4,1,1,6,20,2.0,4.0,4.0
10291,3,1,1,6,1,,,
10292,18,1,2,1,48,1.0,4.0,4.0
10293,15,1,1,6,20,1.0,4.0,4.0
10294,15,1,2,6,48,1.0,4.0,4.0
10295,1,1,1,1,20,,,
10296,3,1,1,6,1,,,
10297,14,1,1,6,48,1.0,4.0,4.0
10298,13,1,1,1,20,1.0,1.0,2.0
10299,13,1,1,6,20,1.0,1.0,2.0
10300,2,1,1,1,48,,,
10301,12,1,2,1,48,1.0,1.0,2.0
10302,13,1,2,1,1,3.0,1.0,2.0
10303,15,1,1,1,48,1.0,4.0,4.0
10304,8,1,1,1,20,1.0,1.0,2.0
10305,17,1,1,1,1,1.0,4.0,4.0
10306,14,1,2,6,20,1.0,4.0,4.0
10307,12,1,1,6,48,1.0,4.0,4.0
10308,7,1,1,1,48,2.0,4.0,7.0
10309,14,1,2,1,48,1.0,4.0,4.0
10310,12,1,1,6,48,1.0,4.0,4.0
10311,18,1,1,6,48,1.0,4.0,4.0
10312,2,1,1,6,20,,,
10313,10,1,1,6,1,1.0,1.0,2.0
10314,18,1,2,6,48,2.0,4.0,7.0
10315,9,1,2,6,20,1.0,1.0,2.0
10316,2,1,1,6,1,,,
10317,16,1,2,6,48,1.0,4.0,4.0
10318,8,1,1,1,20,1.0,1.0,2.0
10319,14,1,1,1,20,1.0,4.0,4.0
10320,10,1,1,1,20,1.0,1.0,1.0
10321,15,1,1,1,20,1.0,4.0,4.0
10322,11,1,1,6,1,1.0,1.0,2.0
10323,8,1,1,1,20,1.0,1.0,2.0
10324,3,1,1,6,48,,,
10325,11,1,1,1,48,2.0,2.0,6.0
10326,18,1,1,1,1,4.0,4.0,7.0
10327,12,1,1,1,48,2.0,4.0,7.0
10328,11,1,1,1,48,1.0,1.0,2.0
10329,8,1,1,1,48,1.0,1.0,2.0
10330,14,1,1,1,20,1.0,4.0,4.0
10331,17,1,3,6,1,3.0,4.0,7.0
10332,8,1,1,6,48,1.0,2.0,5.0
10333,14,1,1,1,20,1.0,4.0,4.0
10334,12,1,1,6,48,1.0,1.0,2.0
10335,6,1,1,1,20,4.0,1.0,2.0
10336,2,1,2,6,1,,,
10337,3,1,1,6,1,,,
10338,10,1,1,6,48,1.0,1.0,2.0
10339,3,1,1,6,48,,,
10340,9,1,2,6,20,1.0,1.0,2.0
10341,13,1,2,1,1,1.0,1.0,2.0
10342,8,1,1,6,48,1.0,1.0,2.0
10343,8,1,1,1,48,1.0,1.0,2.0
10344,12,1,1,6,48,1.0,1.0,3.0
10345,1,2,1,6,48,,,
10346,8,1,1,6,48,1.0,1.0,2.0
10347,14,1,1,1,48,1.0,4.0,4.0
10348,18,1,1,1,48,4.0,4.0,7.0
10349,6,1,1,6,48,1.0,1.0,2.0
10350,7,1,1,6,20,1.0,1.0,2.0
10351,6,1,1,1,48,1.0,1.0,2.0
10352,11,1,1,6,20,1.0,1.0,2.0
10353,3,1,1,6,20,,,
10354,5,2,3,6,20,1.0,4.0,4.0
10355,14,1,2,1,20,2.0,4.0,7.0
10356,18,1,2,6,1,1.0,4.0,4.0
10357,12,1,3,1,20,1.0,1.0,2.0
10358,1,1,1,6,20,,,
10359,11,1,1,1,20,1.0,1.0,2.0
10360,12,1,1,1,1,1.0,1.0,2.0
10361,5,1,1,1,20,2.0,1.0,2.0
10362,13,1,1,6,20,1.0,1.0,2.0
10363,12,1,2,6,48,1.0,1.0,2.0
10364,2,1,1,1,1,,,
10365,10,1,1,6,48,1.0,1.0,3.0
10366,3,1,1,6,20,,,
10367,4,1,1,6,20,1.0,4.0,4.0
10368,3,1,1,6,1,2.0,,
10369,1,1,1,1,1,,,
10370,2,1,1,6,48,,,
10371,12,1,1,1,20,1.0,1.0,2.0
10372,10,1,1,6,48,1.0,1.0,2.0
10373,16,1,2,6,20,1.0,4.0,4.0
10374,9,1,1,6,20,1.0,2.0,5.0
10375,16,1,2,6,48,1.0,4.0,4.0
10376,9,1,1,6,48,1.0,1.0,2.0
10377,13,1,1,6,20,1.0,4.0,4.0
10378,11,1,1,1,20,1.0,1.0,2.0
10379,8,2,3,6,1,1.0,1.0,2.0
10380,3,1,1,1,20,,,
10381,14,1,1,6,48,2.0,4.0,7.0
10382,9,2,3,1,1,1.0,1.0,2.0
10383,1,1,1,6,1,,,
10384,11,1,1,1,48,1.0,1.0,2.0
10385,12,1,1,6,20,1.0,1.0,2.0
10386,3,1,1,6,48,,,
10387,9,2,3,1,20,2.0,1.0,2.0
10388,15,1,2,1,48,1.0,4.0,4.0
10389,1,2,1,6,1,,,
10390,7,1,1,6,48,1.0,1.0,2.0
10391,11,1,1,1,1,1.0,1.0,2.0
10392,17,1,1,6,20,2.0,4.0,7.0
10393,10,1,1,6,48,1.0,1.0,2.0
10394,14,1,1,1,48,1.0,4.0,4.0
10395,10,1,1,6,20,1.0,1.0,3.0
10396,12,1,1,1,20,1.0,1.0,2.0
10397,10,1,3,1,48,2.0,1.0,2.0
10398,10,1,1,1,48,1.0,1.0,2.0
10399,17,1,2,6,48,1.0,4.0,4.0
10400,7,1,1,1,1,1.0,1.0,2.0
10401,12,1,3,1,48,2.0,1.0,2.0
10402,14,1,2,6,48,1.0,4.0,4.0
10403,9,1,1,6,48,1.0,1.0,1.0
10404,12,1,2,1,48,1.0,1.0,1.0
10405,14,1,2,1,1,2.0,4.0,7.0
10406,17,1,2,6,20,1.0,4.0,4.0
10407,2,1,1,6,48,,,
10408,18,1,1,6,20,4.0,4.0,7.0
10409,16,1,2,6,1,1.0,4.0,4.0
10410,3,1,1,6,48,,,
10411,11,1,1,1,48,1.0,1.0,2.0
10412,1,1,1,6,48,,,
10413,3,2,3,6,20,,,
10414,10,1,1,6,48,1.0,1.0,2.0
10415,7,2,3,6,48,1.0,2.0,5.0
10416,17,1,2,6,48,1.0,4.0,4.0
10417,10,1,1,6,48,1.0,1.0,3.0
10418,1,1,1,1,20,,,
10419,9,1,1,6,48,1.0,1.0,2.0
